#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution branchLengthThreshold="0.00273" conditionOnInfectionTime="false" id="transmissionLikelihood.t:filtered" spec="breath.distribution.TransmissionTreeLikelihood">
#            <parameter dimension="80" id="blockstart.t:filtered" lower="0.0" name="blockstart" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter dimension="80" id="blockend.t:filtered" lower="0.0" name="blockend" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <blockcount dimension="81" id="blockcount.t:filtered" lower="-1" spec="beast.base.inference.parameter.IntegerParameter" upper="100000">0</blockcount>
#            <populationModel id="ConstantTransmissionPopulation.t:filtered" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="transmissionPopSize.t:filtered" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter" upper="Infinity">0.05</parameter>
#            </populationModel>
#            <parameter id="transmissionOrigin.t:filtered" name="origin" spec="beast.base.inference.parameter.RealParameter">3.2</parameter>
#            <parameter id="endTime.t:filtered" name="endTime" spec="beast.base.inference.parameter.RealParameter">-1.0</parameter>
#            <samplingHazard id="samplingHazard.t:filtered" spec="breath.distribution.GammaHazardFunction">
#                <shape id="Function$Constant" spec="beast.base.core.Function$Constant" value="38.0"/>
#                <rate id="Function$Constant1" spec="beast.base.core.Function$Constant" value="694.0"/>
#                <C id="Function$Constant2" spec="beast.base.core.Function$Constant" value="0.97"/>
#            </samplingHazard>
#            <transmissionHazard id="transmissionHazard.t:filtered" spec="breath.distribution.GammaHazardFunction">
#                <shape id="Function$Constant3" spec="beast.base.core.Function$Constant" value="11.5"/>
#                <rate id="Function$Constant4" spec="beast.base.core.Function$Constant" value="380.0"/>
#                <C id="Function$Constant5" spec="beast.base.core.Function$Constant" value="1.5"/>
#            </transmissionHazard>
#            <tree id="Tree.t:filtered" spec="beast.base.evolution.tree.Tree">
#                <trait id="dateTrait.t:filtered" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="MVs_NewMexico.USA_38.21=9/16/2021,MVs_Virginia.USA_35.21=9/07/2021,MVs_Virginia.USA_35.21_4=9/16/2021,MVs_Virginia.USA_35.21_5=9/16/2021,MVs_Virginia.USA_35.21_6=9/16/2021,MVs_Virginia.USA_36.21=9/08/2021,MVs_Virginia.USA_36.21_2=9/02/2021,MVs_Virginia.USA_36.21_3=9/08/2021,MVs_Virginia.USA_36.21_4=9/14/2021,MVs_Virginia.USA_37.21=9/12/2021,MVs_Virginia.USA_37.21_2=9/18/2021,MVs_Virginia.USA_38.21=9/30/2021,MVs_Virginia.USA_39.21=10/01/2021,MVs_Virginia.USA_39.21_2=10/11/2021,MVs_Virginia.USA_39.21_3=10/03/2021,MVs_Virginia.USA_39.21_4=9/30/2021,MVs_Virginia.USA_40.21=10/15/2021,MVs_Virginia.USA_40.21_2=10/03/2021,MVs_Virginia.USA_40.21_3=10/07/2021,MVs_Virginia.USA_41.21=10/15/2021,MVs_Wisconsin.USA_35.21=9/04/2021,MVs_Wisconsin.USA_37.21=9/16/2021,MVs_Wisconsin.USA_37.21_2=9/14/2021,MVs_Wisconsin.USA_37.21_3=9/14/2021,MVs_Wisconsin.USA_37.21_4=9/15/2021,MVs_Wisconsin.USA_37.21_5=9/16/2021,MVs_Wisconsin.USA_38.21=9/28/2021,MVs_Wisconsin.USA_39.21=9/28/2021,MVs_Wisconsin.USA_39.21_2=9/30/2021,MVs_Wisconsin.USA_39.21_3=9/27/2021,MVs_Wisconsin.USA_39.21_4=9/27/2021,MVs_Wisconsin.USA_39.21_5=9/24/2021,MVs_Wisconsin.USA_39.21_6=9/24/2021,MVs_Wisconsin.USA_39.21_7=9/24/2021,MVs_Wisconsin.USA_39.21_8_1=9/27/2021,MVs_Wisconsin.USA_39.21_10=9/23/2021,MVs_Wisconsin.USA_39.21_11=9/30/2021,MVs_Wisconsin.USA_39.21_12=9/27/2021,MVs_Wisconsin.USA_39.21_13=9/27/2021,MVs_Wisconsin.USA_39.21_14=9/29/2021,MVs_Wisconsin.USA_39.21_15=10/01/2021">
#                    <taxa id="TaxonSet.filtered" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.filtered"/>
#            </tree>
#        </distribution>
#        <prior id="BlockCountPrior.t:filtered" name="distribution" x="@blockcount.t:filtered">
#            <Uniform id="Uniform.3" lower="-1.0" name="distr" upper="4.0"/>
#        </prior>
#        <prior id="BlockEndPrior.t:filtered" name="distribution" x="@blockend.t:filtered">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="BlockStartPrior.t:filtered" name="distribution" x="@blockstart.t:filtered">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:filtered" name="distribution">
#            <parameter id="clockRate.c:filtered" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">7.5E-4</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:filtered" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:filtered" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.17" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:filtered" name="distribution">
#            <parameter id="gammaShape.s:filtered" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">0.2623</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="TransmissionOriginPrior.t:filtered" name="distribution" x="@transmissionOrigin.t:filtered">
#            <Uniform id="Uniform.7" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="TransmissionPopSizePrior.t:filtered" name="distribution" x="@transmissionPopSize.t:filtered">
#            <Normal id="Normal.2" name="distr">
#                <parameter estimate="false" id="RealParameter.59" name="mean" spec="beast.base.inference.parameter.RealParameter">0.0384</parameter>
#                <parameter estimate="false" id="RealParameter.60" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#            </Normal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@filtered" id="treeLikelihood.filtered" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:filtered">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:filtered" shape="@gammaShape.s:filtered" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:filtered" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:filtered" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#                <substModel id="gtr.s:filtered" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateAC.s:filtered" lower="0.0" name="rateAC" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <parameter estimate="false" id="rateAG.s:filtered" lower="0.0" name="rateAG" spec="beast.base.inference.parameter.RealParameter">7.3011</parameter>
#                    <parameter estimate="false" id="rateAT.s:filtered" lower="0.0" name="rateAT" spec="beast.base.inference.parameter.RealParameter">0.3831</parameter>
#                    <parameter estimate="false" id="rateCG.s:filtered" lower="0.0" name="rateCG" spec="beast.base.inference.parameter.RealParameter">0.3831</parameter>
#                    <parameter estimate="false" id="rateCT.s:filtered" lower="0.0" name="rateCT" spec="beast.base.inference.parameter.RealParameter">10.8584</parameter>
#                    <parameter estimate="false" id="rateGT.s:filtered" lower="0.0" name="rateGT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:filtered" id="estimatedFreqs.s:filtered" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:filtered" id="StrictClock.c:filtered" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	gammaShape	transmissionLikelihood	transmissionPopSize	transmissionOrigin
0	-42515.518496371005	-28308.41053194655	-14207.107964424453	-28308.41053194655	2.2426404907916204	9.04871468564159	7.5E-4	0.25	0.25	0.25	0.25	0.2623	-14083.591326343565	0.05	3.2
10000	-24275.942965605685	-23873.052457518148	-402.890508087537	-23873.052457518148	1.142831192281224	7.2436428199609395	0.0022003040152351453	0.1891739423599278	0.2002760150526724	0.2728378650351186	0.3377121775522812	0.16159196670983025	-276.8974159798551	0.014263983772979435	1.4475143267962
20000	-23974.166239622013	-23751.01859702119	-223.14764260082472	-23751.01859702119	1.1682763139345302	5.850764538558739	0.0016522293604833431	0.1891739423599278	0.2002760150526724	0.2728378650351186	0.3377121775522812	0.11110275800353839	-95.19960201411467	0.007037047064125436	1.4475143267962
30000	-23504.809574078477	-23264.87222654808	-239.93734753039928	-23264.87222654808	1.0996665042611466	5.5641891721626315	0.0017022147228176229	0.2577074850008373	0.17105781097364275	0.2804200983696345	0.2908146056558854	0.1	-112.53602892137383	0.008497979572575991	1.4475143267962
40000	-23167.7881751709	-22958.193695190806	-209.59447998009426	-22958.193695190806	1.1350050235728955	5.267685700885655	0.0014761678082723512	0.2832214927484655	0.19222105141928347	0.27101055516355427	0.2535469006686968	0.1	-81.3801041647375	0.005527360025174297	1.4230529754423176
50000	-23066.904216704686	-22870.865184849416	-196.0390318552702	-22870.865184849416	1.1185435675048971	5.2203467996342905	0.001790220648733573	0.2907418568792423	0.20995768350675842	0.25718574160180513	0.2421147180121941	0.14209033476205551	-67.45642548270439	0.004408521860057108	1.4230529754423176
60000	-22995.77142454796	-22822.09098739126	-173.68043715669853	-22822.09098739126	1.1229666837030758	5.167861095154281	0.0016231665855288326	0.2924783684517793	0.23426576460899232	0.23610705467975826	0.23714881225947007	0.1707229620161113	-45.83886906397166	0.0066659919980940775	1.3996684938398798
70000	-22969.36195660589	-22811.96870054482	-157.39325606107	-22811.96870054482	1.1200816190263112	5.174364444017622	0.0017370446642454346	0.29114275177340054	0.23645876806930005	0.23368468332317466	0.2387137968341248	0.29129183361114636	-28.16847496386353	0.0029009946011301657	1.3996684938398798
80000	-22988.130604090115	-22822.33219361848	-165.79841047163382	-22822.33219361848	1.0864163372067117	5.121967506037212	0.0016019306454950967	0.2836437432300927	0.23715161431707754	0.23678095626295764	0.2424236861898721	0.3012970768805332	-37.439272874712145	0.005410623499327077	1.3712830554466608
90000	-22948.92084573867	-22811.16651330925	-137.75433242941884	-22811.16651330925	1.0961249393770383	5.150091422881201	0.0017720923969693433	0.28481331874183324	0.24490323234483777	0.23315280037995992	0.23713064853336902	0.3285802853892111	-8.285039202875964	0.0022872570582545344	1.3712830554466608
100000	-22967.764088298874	-22812.406626807104	-155.35746149176956	-22812.406626807104	1.0936024903369215	4.97899199166494	0.0016806478242058622	0.2996066857728523	0.2331958085297669	0.2373649304100823	0.22983257528729842	0.18611216498857575	-26.62561472952359	0.004076357364503959	1.3712830554466608
110000	-22974.313995819724	-22813.884060553683	-160.42993526604354	-22813.884060553683	1.0778734645322106	5.124044532617004	0.0016946349504097626	0.2877838863076028	0.2359249898021802	0.24017666370925306	0.23611446018096396	0.5364786576434364	-31.231174676541087	0.003651019265588626	1.3712830554466608
120000	-22959.507846195836	-22808.433214137156	-151.07463205867904	-22808.433214137156	1.0977720710678769	5.019614905609249	0.0019917055821513435	0.2901322858961358	0.23938361063422278	0.23690102446226122	0.23358307900738012	0.462884208261935	-21.511503478983172	0.002427986032863553	1.3712830554466608
130000	-22913.806065196655	-22807.079461365312	-106.72660383134367	-22807.079461365312	1.0534668918795236	4.75546163649739	0.0018407031721958168	0.2965614692479826	0.23387344684316858	0.23710699088215934	0.23245809302668946	0.4564624118468967	23.113958354195432	0.0016908758681636999	1.3288986097143796
140000	-22921.306741748824	-22790.554589965643	-130.75215178318257	-22790.554589965643	1.0444753917795508	4.7482870115889435	0.0017653612904014965	0.2875627531461668	0.2411520025767705	0.24129756984559314	0.2299876744314696	0.3862677998020463	-1.224350765965596	0.002302244785040313	1.3192635433934807
150000	-22913.021244937827	-22806.789357321137	-106.2318876166916	-22806.789357321137	1.0281936328704442	5.225020222167493	0.0015604996764641652	0.29342483323666796	0.24397733646578845	0.2336291788840348	0.22896865141350872	0.7771138867579388	23.380736909205268	0.0032020090844817545	1.305792861900326
160000	-22926.865454540904	-22801.34072098161	-125.52473355929368	-22801.34072098161	1.0278090894987988	4.991231370872272	0.001634906302387535	0.28725135226180615	0.24203510584287824	0.23680717814033017	0.23390636375498547	1.0894294750414362	4.075683373843049	0.00408749246344565	1.305792861900326
170000	-22926.764350687285	-22798.79734468167	-127.96700600561667	-22798.79734468167	1.0064121903660959	4.891698593286181	0.001691471143269867	0.2915313987040086	0.2383964281710347	0.2349782132498362	0.23509395987512047	0.9677257693934342	1.4317893537099735	0.00434803181481237	1.3042181627501026
180000	-22893.760528545823	-22788.959043985767	-104.80148456005506	-22788.959043985767	1.0161320527923645	4.9343556786476555	0.001738367193394195	0.29060723035421177	0.24280698835326137	0.23018542485371654	0.23640035643881038	0.2597478031040128	23.653839434020057	0.005045955473911753	1.2893329383115828
190000	-22869.633898809974	-22799.61704703288	-70.01685177709317	-22799.61704703288	1.0025249200457669	4.968646285664644	0.001892369356151755	0.2873074262122445	0.2387821206658168	0.23552482668789917	0.2383856264340397	0.7880632742535149	59.889675104217105	0.0023588418971454976	1.2767653570080109
200000	-22878.691259537925	-22803.521846590862	-75.16941294706271	-22803.521846590862	1.0025538948641004	5.09279764773557	0.0015734753282289683	0.282989602026378	0.24741787312781788	0.23812067424183145	0.23147185060397268	0.7747052112719947	54.760939346057	0.0022399333350921606	1.2767653570080109
210000	-22839.97987097825	-22799.675206328746	-40.304664649505305	-22799.675206328746	0.9915827216423828	4.908673592228179	0.0015256604761489363	0.28837358816540043	0.24057017788661764	0.23450758561872265	0.2365486483292593	2.0434965890026318	91.24836111508259	0.0012969231647467637	1.2767653570080109
220000	-22842.611261609745	-22801.38093204778	-41.230329561962556	-22801.38093204778	1.0029569801974854	4.9618640284246815	0.0015507870310234053	0.2984162591820191	0.24178985073277576	0.23164321426068116	0.228150675824524	1.7674996448338727	90.01640107273181	0.001452873960103245	1.2767653570080109
230000	-22861.028377774906	-22797.1187666833	-63.90961109160526	-22797.1187666833	0.9870528369298275	4.804377854929425	0.0018353643604908387	0.28813511693851146	0.240776161656864	0.23625588903761388	0.23483283236701072	1.3846106325042522	66.81636482163773	0.0017515181541959736	1.2767653570080109
240000	-22878.541421343085	-22796.243962941164	-82.29745840192082	-22796.243962941164	0.9858003344155133	4.609621892999701	0.0015001423316123642	0.28955529916340844	0.23891802273929313	0.23216569340542062	0.23936098469187778	1.134096852351336	48.201451502920236	0.0016973660858436276	1.2618869368298546
250000	-22854.027945187452	-22792.337879550345	-61.69006563710553	-22792.337879550345	0.9621226139566235	4.620242541786419	0.0019149106407559079	0.29852699591567394	0.2385077438875691	0.2324409974952886	0.23052426270146836	0.14071442028363093	67.86082451579918	0.0016362388045173132	1.2394823381293423
260000	-22847.38460406554	-22791.258007863773	-56.12659620176667	-22791.258007863773	0.9525203017372366	4.717533030542861	0.002027450253713912	0.2948212190002831	0.2366346342789935	0.23702686137631027	0.23151728534441318	0.13301500526646848	73.51531640744147	0.001340664007812586	1.2394823381293423
270000	-22842.962265771817	-22795.04377393761	-47.91849183420702	-22795.04377393761	0.966353542967402	4.864953623340023	0.0014699836395790197	0.2916269682389988	0.23972585762982423	0.23421160002901395	0.23443557410216312	0.11443411087698702	81.40710686852873	0.0021309295773327195	1.2394823381293423
280000	-22857.545273879903	-22788.712626177985	-68.8326477019165	-22788.712626177985	0.964722476312223	4.661162239411524	0.002081393991407761	0.2917411173491802	0.238433556848733	0.23528422308546074	0.23454110271662618	0.3523101098374962	60.11956670818327	0.0038573220140788685	1.2394823381293423
290000	-22830.011070277735	-22791.707643010504	-38.303427267230546	-22791.707643010504	0.948344855819377	4.643893151029721	0.002027796459276095	0.29458716615161157	0.24154291262494465	0.23494347827293457	0.22892644295050932	0.23273107020751924	91.12457049735546	0.0021997210133721987	1.2235331981124955
300000	-22853.259373620538	-22797.795646187704	-55.46372743283315	-22797.795646187704	0.9483572902429069	4.7473282652915545	0.0015789153633583557	0.2966836985116012	0.23745394894979444	0.23857230478859165	0.22729004775001266	1.4322115315635848	75.1388439221308	0.0022837717440254736	1.223657643394054
310000	-22822.433293890423	-22795.118203193117	-27.3150906973068	-22795.118203193117	0.9302800030823373	4.628067120648055	0.0017410192489220105	0.2946176903223042	0.24097744332515197	0.2307556253988188	0.233649240953725	0.9513493890691961	103.168559511718	0.001278797990601596	1.209287144262642
